timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778731309092,2,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731309500,4004,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731314311,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731314717,10,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731315139,0,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731315545,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731315951,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731316360,2,Ensure Access Token Min Validity Before Math Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731316762,2,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731317168,0,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731317978,40,Verify 5 Math Questions Sent,500,"Expected 5 Math questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,104,0,2,2,null,0,0,0
1778731318431,17,Initialize BI Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731318850,16,Load and Randomize BI,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731319275,2,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731319695,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731320116,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731321003,26,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731321486,3,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731321937,0,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731322343,2,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731322748,15,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731323171,2,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731323593,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731324012,4004,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731328853,2,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731329258,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731329668,1,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731330497,0,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731330905,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731331309,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731331712,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731332117,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731332522,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731332926,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731333331,1,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731334138,2,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731334546,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731334954,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731335761,0,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731336166,1,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731336577,0,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731336983,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731337388,0,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731337792,2,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731338201,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731338606,3988,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731343402,2,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731343820,1,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731344224,1,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731345040,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731345448,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731345865,0,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731346267,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731346671,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731347075,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731347478,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731347884,0,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731348695,1,Ensure Access Token Min Validity Before BI Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731349096,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731349501,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731350312,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731350716,1,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731351119,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731351523,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731351930,0,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731352335,1,Ensure Access Token Min Validity Before BI Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731352741,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731353148,3987,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731357946,116,Verify 5 BI Questions Sent,500,"Expected 5 BI questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,102,0,2,2,null,0,0,0
1778731358477,28,Initialize BM Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731358915,30,Load and Randomize BM,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731359355,2,Ensure Access Token Min Validity Before BM Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731359782,2,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731360204,0,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731361174,39,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731361660,2,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731362078,0,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731362482,2,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731362889,16,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731363307,1,Ensure Access Token Min Validity Before BM Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731363742,1,Prepare AI Tutor Reconnect Before BM Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731364164,0,WS Open AI Tutor Connection Before BM Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731365019,2,Ensure Access Token Min Validity Before BM Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731365422,2,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731365829,0,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731366647,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731367054,2,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731367462,1,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731367876,2,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731368281,1,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731368691,1,Ensure Access Token Min Validity Before BM Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731369099,1,Prepare AI Tutor Reconnect Before BM Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731369507,1959,WS Open AI Tutor Connection Before BM Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731372278,1,Ensure Access Token Min Validity Before BM Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731372681,1,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731373088,0,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731373897,0,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731374304,1,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731374714,0,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731375120,2,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731375525,1,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731375929,2,Ensure Access Token Min Validity Before BM Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731376337,1,Prepare AI Tutor Reconnect Before BM Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731376739,0,WS Open AI Tutor Connection Before BM Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731377552,1,Ensure Access Token Min Validity Before BM Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731377958,2,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731378375,0,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731379183,0,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731379588,1,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731379994,1,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731380403,1,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731380807,2,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731381213,1,Ensure Access Token Min Validity Before BM Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731381620,3,Prepare AI Tutor Reconnect Before BM Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731382025,4002,WS Open AI Tutor Connection Before BM Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731386834,2,Ensure Access Token Min Validity Before BM Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731387244,1,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731387648,1,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731388460,1,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731388869,1,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731389272,1,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731389681,2,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,2,2,null,0,0,0
1778731390088,0,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,2,2,null,0,0,0
1778731390505,1,Ensure Access Token Min Validity Before BM Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-1,text,false,,53,0,2,2,null,0,0,0
1778731390910,2,Prepare AI Tutor Reconnect Before BM Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,147,0,2,2,null,0,0,0
1778731391317,0,WS Open AI Tutor Connection Before BM Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731392125,39,Verify 5 BM Questions Sent,500,"Expected 5 BM questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,102,0,2,2,null,0,0,0
0,0,WS Close AI Tutor Connection,,No connection; nothing to close.,Virtual Student 1-1,,false,,0,0,2,2,null,0,0,0
1778731243576,39401,T04_AI_Tutor_WebSocket,Websocket I/O error,"Number of samples in transaction : 273, number of failing samples : 145",Virtual Student 1-2,,false,,14771,0,1,1,null,0,111582,0
1778731243987,23,Init AI Tutor Socket State,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731244431,13,WS Open AI Tutor Connection,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
1778731244860,34,Init AI Verification Counter,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731245298,179,Load and Randomize Sejarah ,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731245888,541,Ensure Access Token Min Validity Before Sejarah Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-2,text,false,,53,0,2,2,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
1778731247591,57,Log Sejarah Question Sent,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731248109,67,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-2,text,true,,148,0,2,2,null,0,0,0
1778731248609,0,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
1778731249013,93,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-2,text,true,,175,0,2,2,null,0,0,0
1778731249511,51,Prepare Sejarah Retry,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731249965,3,Ensure Access Token Min Validity Before Sejarah Retry Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-2,text,false,,53,0,2,2,null,0,0,0
1778731250398,3,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-2,text,true,,148,0,2,2,null,0,0,0
1778731250837,4006,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
1778731255651,2,Ensure Access Token Min Validity Before Sejarah Question,500,ACCESS_TOKEN is missing before AI tutor question send,Virtual Student 1-2,text,false,,53,0,2,2,null,0,0,0
1778731256057,1,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-2,text,true,,148,0,2,2,null,0,0,0
1778731256466,0,WS Open AI Tutor Connection Before Sejarah Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
1778731257284,2,Log Sejarah Question Sent,200,OK,Virtual Student 1-2,text,true,,0,0,2,2,null,0,0,0
1778731257689,3,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-2,text,true,,148,0,2,2,null,0,0,0
1778731258095,0,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-2,,false,,0,0,2,2,null,0,0,0
