timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778682844129,3,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,173,0,1,1,null,0,0,0
1778682844537,1,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718128575,528,Ensure Access Token Min Validity Before Sejarah Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718129677,1,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718130097,3,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718130922,8,Ensure Access Token Min Validity Before Sejarah Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718131344,3,Prepare AI Tutor Reconnect Before Sejarah Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718131816,1,WS Open AI Tutor Connection Before Sejarah Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718132686,24,Log Sejarah Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718133126,22,Prepare AI Tutor Reconnect Before Sejarah Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718133558,0,WS Open AI Tutor Connection Retry (Sejarah),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718133967,1,Mark AI Tutor Socket Reconnected (Sejarah),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718134376,0,Prepare Sejarah Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718134785,22,Ensure Access Token Min Validity Before Sejarah Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718135235,3,Prepare AI Tutor Reconnect Before Sejarah Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718135651,1,WS Open AI Tutor Connection Before Sejarah Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Sejarah Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718136474,122,Verify 5 Sejarah Questions Sent,500,"Expected 5 Sejarah questions completed but got done=0, sent=3",Virtual Student 1-1,text,false,,107,0,1,1,null,0,0,0
1778718137010,35,Initialize Math Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718137453,155,Load and Randomize Math,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718138021,4,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718138479,1,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718138917,7,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718139852,56,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718140402,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718140847,0,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718141250,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718141668,62,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718142141,5,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718142586,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718143011,0,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718143930,21,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718144373,6,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718144787,1,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718145612,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718146032,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718146437,0,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718146846,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718147252,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718147668,3,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718148082,1,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718148494,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718149314,6,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718149724,2,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718150137,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718150961,1,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718151369,1,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718151778,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718152188,2,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718152601,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718153005,5,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718153415,2,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718153825,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718154644,7,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718155054,2,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718155606,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718156520,0,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718156932,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718157356,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718157796,43,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718158306,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718158757,45,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718159250,11,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718159724,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718160574,4,Ensure Access Token Min Validity Before Math Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718161113,31,Prepare AI Tutor Reconnect Before Math Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718161657,0,WS Open AI Tutor Connection Before Math Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718163112,11,Log Math Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718163537,2,Prepare AI Tutor Reconnect Before Math Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718163947,1,WS Open AI Tutor Connection Retry (Math),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718164351,1,Mark AI Tutor Socket Reconnected (Math),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718164755,1,Prepare Math Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718165158,6,Ensure Access Token Min Validity Before Math Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718165570,3,Prepare AI Tutor Reconnect Before Math Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718165986,1,WS Open AI Tutor Connection Before Math Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry Math Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718166795,33,Verify 5 Math Questions Sent,500,"Expected 5 Math questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,104,0,1,1,null,0,0,0
1778718167235,15,Initialize BI Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718167654,15,Load and Randomize BI,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718168071,3,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718168487,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718168900,2,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718169769,13,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718170220,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718170637,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718171049,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718171452,244,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718172103,5,Ensure Access Token Min Validity Before BI Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718172540,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718172973,1,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718173854,8,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718174268,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718174688,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718175506,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718175913,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718176321,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718176737,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718177152,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718177555,5,Ensure Access Token Min Validity Before BI Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718177966,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718178371,0,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718179185,4,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718179598,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718180004,1,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718180821,8,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718181236,2,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718181642,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718182053,2,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718182469,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718182873,6,Ensure Access Token Min Validity Before BI Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718183283,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718183689,0,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718184507,4,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718184920,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718185334,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718186143,2,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718186557,3,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718186963,0,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718187371,2,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718187778,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718188187,6,Ensure Access Token Min Validity Before BI Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718188599,2,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718189011,0,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718189824,43,Ensure Access Token Min Validity Before BI Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718190270,2,Prepare AI Tutor Reconnect Before BI Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718190674,0,WS Open AI Tutor Connection Before BI Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718191493,1,Log BI Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718191905,1,Prepare AI Tutor Reconnect Before BI Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718192311,1,WS Open AI Tutor Connection Retry (BI),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718192727,1,Mark AI Tutor Socket Reconnected (BI),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718193129,1,Prepare BI Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718193537,3,Ensure Access Token Min Validity Before BI Retry Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718193943,1,Prepare AI Tutor Reconnect Before BI Retry Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718194358,1,WS Open AI Tutor Connection Before BI Retry Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Retry BI Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718195169,54,Verify 5 BI Questions Sent,500,"Expected 5 BI questions completed but got done=0, sent=0",Virtual Student 1-1,text,false,,102,0,1,1,null,0,0,0
1778718195635,21,Initialize BM Question Counter,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718196058,43,Load and Randomize BM,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718196503,5,Ensure Access Token Min Validity Before BM Question,500,javax.script.ScriptException: java.net.UnknownHostException: ilmu-dev.tmrnd.dev,Virtual Student 1-1,text,false,,0,0,1,1,null,0,0,0
1778718196924,2,Prepare AI Tutor Reconnect Before BM Question,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718197357,0,WS Open AI Tutor Connection Before BM Question,Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
0,0,WS Send BM Question,Sampler error,"Sampler configured for using existing connection, but there is no connection",Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718198236,22,Log BM Question Sent,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
1778718198686,1,Prepare AI Tutor Reconnect Before BM Retry Open,200,Preparing AI tutor reconnect without socket close,Virtual Student 1-1,text,true,,154,0,1,1,null,0,0,0
1778718199111,0,WS Open AI Tutor Connection Retry (BM),Websocket I/O error,WebSocket I/O error: ilmu-dev.tmrnd.dev,Virtual Student 1-1,,false,,0,0,1,1,null,0,0,0
1778718199522,2,Mark AI Tutor Socket Reconnected (BM),200,Skipped AI tutor socket auth mark because websocket open did not succeed,Virtual Student 1-1,text,true,,174,0,1,1,null,0,0,0
1778718199936,8,Prepare BM Retry,200,OK,Virtual Student 1-1,text,true,,0,0,1,1,null,0,0,0
